ExternalId,Content,Process
999881005,1910.1200(f)(1)(i),-1
999881005, 1910.1200(f)(1)(ii),-1
999881005, 1910.1200(f)(1)(iii),-1
999881005, 1910.1200(f)(1)(iv),-1
999870674,1910.1200,-1
999870674, 1910.1200 App C,-1
999876765,1910.120,-1
999876765, 1910.120(a)(3),-1
999876765, 1910.120(e)(3),-1
999876765, 1910.120(e)(4),-1
999876765, 1910.120(q)(6),-1
999876765, 1910.120(q)(11),-1
999876765, 1910.1030,-1
999869811,1926.1153,-1
999869811, 1926.1153(a),-1
999869811, 1926.1153(c)(1),-1
999869811, 1926.1153(d),-1
999869811, 1926.1153(e),-1
999869811, 1926.1153(f)(1),-1
999869811, 1926.1153(h),-1
999869811, 1926.1153(i),-1
999870675,1910.1030(d)(2)(xiv)(A),-1
999870675, 1910.1030(g)(1)(i)(H),-1
999870165,1910.1020(c)(6)(i)(B),-1
999870165, 1910.1020(b)(3),-1
999870165, 1910.1020(d),-1
999870165, 1910.1053,-1
999870165, 1910.1053(i)(6),-1
999870165, 1926.1153,-1
999870165, 1926.1153(h)(6),-1
999870165, 1910.134(e)(6)(i),-1
999869852,1910.29(f)(1)(i),-1
999869852, 1910.29(f)(1)(ii)(B),-1
999869852, 1910.29(f)(1)(iii)(A),-1
999878495,1910.119(e)(6),-1
999870678,1926.52,-1
999870678, 1926.101,-1
999870680,1910.95(g),-1
999661341,1904.5(b)(2)(v),-1
999870682,1910.134,-1
999870682, 1910.134(c)(1),-1
999870682, 1910.134(e)(1),-1
999870682, 1910.120,-1
999869788,1926.32,-1
999869788, 1926.1427,-1
999876635,1904.7(b)(5)(ii),-1
999878492,1910.27(b),-1
999870117,1910.23(a)(1),-1
999870117, 1910.28(b)(9)(i)(B),-1
999881437,1910.28(b)(13)(iii)(A),-1
999878494,1915.152(f)(2),-1
999878494, 1915.152(f)(4)(ii),-1
999878494, 1915.153,-1
999878494, 1915.153(a)(1),-1
999878494, 1915.153(a)(4),-1
999878494, 1915.153(b),-1
999878486,1910.137,-1
999878486, 1910.137(c)(2)(viii) ,-1
999878490,1910.120,-1
999878490, 1910.269,-1
999878490, 1910.1030(g)(2)(vii)(N),-1
999878488,1910.1030,-1
999878488, 1910.1030(f)(1)(ii)(D),-1
999878488, 1910.1030(f)(3)(iii),-1
999878488, 1910.1030(f)(3)(iii)(A),-1
999878488, 1910.1030(f)(3)(iii)(B),-1
999876935,1910.141(g)(2),-1
999876935, 1910.1024,-1
999876935, 1910.1024(b),-1
999876935, 1910.1024(i)(4),-1
999876935, 1910.1024(i)(4)(ii),-1
999881436,1910.101,-1
999881436, 1910.1200,-1
999881436, 1910.1450,-1
999877105,1904.5,-1
999878493,1910.269(m),-1
999878493, 1910.269(m)(3),-1
999878493, 1910.269(m)(3)(ii),-1
999874818,1910.126(e),-1
999874818, 1910.151,-1
999874818, 1910.151(a),-1
999874818, 1910.1000,-1
999878483,1910.119(e)(5),-1
999878483, 1910.119(e)(7),-1
999881435,1910.151(c),-1
999881435, 1910.1030,-1
999881435, 1910.1030(d)(2)(vi),-1
999881435, 1910.1030(d)(3)(x),-1
33775,1904.5,-1
33775, 1904.7,-1
999880474,1910.120,-1
999880474, 1910.120(q)(6),-1
999880474, 1910.120(q)(11),-1
999880474, 1910.1030,-1
33776,1904.30,-1
999878491,1910.110,-1
999878491, 1910.110(b)(6),-1
999878491, 1910.110(b)(6)(ii),-1
999881006,1910.1200,-1
999881006, 1910.1200(g)(2)(iii),-1
999881006, 1910.1200(g)(2)(viii),-1
999881434,,-1
999878485,1926.1153,-1
999878485, 1926.1153(f)(1),-1
33796,1926.1401,-1
33796, 1926.1404,-1
33796, 1926.1425,-1
33796, 1926.1441,-1
33770,1910.1200,-1
33774,1926.701(b),-1
33774, 1926.25(a),-1
33773,1926.1401,-1
33769,1910.1200,-1
33792,1926.1401,-1
33792, 1926.1407,-1
33792, 1926.1408,-1
33792, 1926.1409,-1
33792, 1926.1410,-1
33771,1910.1200,-1
42823,OSH Act of 1970 - Section 5(a)(1),-1
33768,1910.1200,-1
33987,1910.1200,-1
33987, 1910.1200(f)(1)(v),-1
33993,1910.141(c)(1)(i),-1
33915,1926.404(b)(1)(iii)(C),-1
33859,1926.1431(e)(10),-1
35742,1926.1101,-1
35742, 1926.1101(g)(11),-1
33916,1910.146(c)(5),-1
33916, 1910.146(d),-1
33916, 1910.146(i),-1
33880,1910.1200,-1
33880, 1910.1200(f)(1),-1
33880, 1910.1200(f)(2),-1
33880, 1910.1200(g)(1),-1
33852,1926.1101(k)(9)(vi),-1
33852, 1926.1101,-1
33852, 1910.1001(j)(7)(iv),-1
33852, 1910.1001,-1
33879,1910.1200,-1
33879, 1910.1200(b)(2),-1
33879, 1910.1200(c),-1
33867,1904.3,-1
33855,1910.119,-1
33881,1926.1101(h),-1
33881, 1926.1101(m),-1
999881042,1910.1200,-1
33874,1910.1030(b),-1
33951,1910.1200,-1
33951, 1910.1200(f)(1),-1
33882,1910.1030(f)(1),-1
33882, 1910.1030(f)(3)(iii),-1
33882, 1910.1030(d)(3)(xi),-1
33854,1910.1050(b),-1
33854, 1926.60(b),-1
33864,1904.5(b),-1
56931,OSH Act of 1970 - Section 5(a)(1),-1
33877,1910.101(b),-1
33953,1910.134,-1
33953, 1910.134 App A,-1
33863,1904.39,-1
33907,1910.1200(b)(6)(v),-1
33907, 1910.1200(f),-1
33907, 1910.1200(g),-1
33907, 1910.1200(h),-1
33909,1910.24,-1
59176,1910.22,-1
59176, 1910.22(a)(1),-1
59176, 1910.22(a)(2),-1
59176, 1910.176,-1
59176, 1910.176(c),-1
33911,1910.1200,-1
33865,1904.5(b),-1
33866,1904.7,-1
33900,1926.350(a)(2),-1
33900, 1926.350(a)(4),-1
33861,1926.501(b)(1),-1
33861, 1926.502(d),-1
33954,1910.1200(f),-1
33903,1926.20(b)(4),-1
37041,1910.1200,-1
33817,1926.760(d)(1),-1
33817, 1926.502(f)(2),-1
33912,1910.146(b),-1
33912, 1910.146(k)(1)(i),-1
33912, 1910.134,-1
33912, 1910.134(g)(3),-1
33943,1910.332(c),-1
35743,1910.132(d),-1
35743, 1910.135 ,-1
35743, 1926.100,-1
33901,1926.1053,-1
33901, 1926.500(b),-1
33920,1910.253(b)(5)(ii)(A),-1
33996,OSH Act of 1970 - Section 5(a)(1) ,-1
33858,1926.1050(b),-1
33858, 1926.1053(b)(13),-1
33819,1904.5,-1
33856,1926.502(b)(3),-1
33856, 1910.23(e)(3),-1
33818,1926.754(c)(1),-1
46888,1910.134(e)(2)(i),-1
33927,1910.269(g)(2)(iii),-1
33927, 1910.269(g)(2)(iv),-1
33927, 1910.269(g)(2)(iv)(C)(2),-1
33927, 1910.269(g)(2)(iv)(C)(3),-1
33844,1904.5,-1
33928,1910.147,-1
33928, 1915,-1
33928, 1917,-1
33928, 1918,-1
33928, 1926,-1
33928, 1928,-1
33928, 1960,-1
33857,1926.701(b),-1
35640,OSH Act of 1970 - Section 5(a)(1),-1
33938,1903.2(a)(1),-1
999876621,1910.1001(j)(8),-1
999876621, 1915.1001(k)(5),-1
999876621, 1926.1101(k)(5),-1
46814,1910.95(j)(1),-1
37444,1926.62(d)(1)(iii),-1
33955,1910.1200(j),-1
33955, 1910.1200 App C,-1
33897,1926.451(a)(3),-1
33956,1910.1200(b)(5),-1
33898,1926.95(a),-1
33886,1910.1026(i),-1
33886, 1910.1026(i)(4)(i),-1
33845,1926.1403,-1
33845, 1926.1404,-1
33845, 1926.1405,-1
33845, 1926.1406,-1
33846,1904.7,-1
33986,1910,-1
33986, 1915,-1
33986, 1926,-1
33957,1910.1200,-1
33957, 1910.1200(f)(1),-1
33957, 1910.1200(g)(2)(i),-1
33887,1904,-1
33887, 1904.30(a),-1
33887, 1904.30(b)(1),-1
33887, 1904.30(b)(2),-1
33887, 1904.35,-1
33887, 1904.40,-1
33887, 1904.46,-1
33890,OSH Act of 1970 - Section 5(a)(1) ,-1
39984,1910.179(g)(1)(i),-1
39984, 1910.179(g),-1
39984, 1910.304(a)(1),-1
33958,1910.1200,-1
33958, 1910.1200(g)(4),-1
39971,1910.307,-1
33896,1926.1053(a)(17),-1
33896, 1910.27(c)(2),-1
46825,OSH Act of 1970 - Section 5(a)(1) ,-1
39995,1910.269,-1
39995, 1910.303,-1
39995, 1910.269(v),-1
39995, 1910.269(v)(4),-1
39995, 1910.303(h),-1
39995, 1910.303(g),-1
39995, 1910.303(g)(2),-1
33893,1910.307,-1
33961,1910.1200(b)(6)(v),-1
33961, 1910.1200(c),-1
33962,1910.1200(b)(5)(v),-1
33962, 1910.1200 App C,-1
33962, 1910.1200 App B,-1
33892,1910.269(l)(8),-1
33892, 1910.269(l)(8)(ii),-1
33892, 1910.269(l)(8)(v),-1
33892, 1926.960(g)(2),-1
33892, 1926.960(g)(5),-1
33891,1910.305(g),-1
33891, 1910.305(g)(1)(i),-1
33891, 1910.305(g)(1)(ii),-1
33891, 1910.305(g)(1)(iv),-1
35676,1910.269,-1
35676, 1910.269(l),-1
35676, 1910.269(l)(8),-1
35676, 1910.269 App E,-1
35676, 1926 Subpart V,-1
35676, 1926.960(g),-1
35676, 1926.960(g)(2),-1
35676, 1926.960(g)(5),-1
35676, 1926 Subpart V App E,-1
33965,1910.1200(f)(6),-1
33965, 1910.1200(g)(6)(iv),-1
33885,1910.1200(b)(3),-1
33885, 1910.1450(a)(1),-1
33885, 1910.1450(b),-1
33885, 1910.1450(h)(1)(i),-1
33964,1910.1200(j),-1
33964, 1910.1200(g)(1),-1
33964, 1910.1200(g)(6)(iv),-1
33964, 1910.1200(g)(8),-1
35674,1910.147(a),-1
35674, 1910.147(c),-1
35674, 1910.147(f),-1
35674, 1910.333(b),-1
35674, 1910.333(c),-1
40005,1910.147,-1
40005, 1910.147(c)(7),-1
33910,OSH Act of 1970 - Section 5(a)(1),-1
33894,1910.333(b),-1
33963,1910.1200(f)(1)(iv),-1
33963, 1910.1200 App B,-1
33963, 1910.1200 App C,-1
33860,1910.132,-1
33860, 1915.152,-1
33860, 1917.96,-1
33860, 1918.106,-1
33860, 1926.95,-1
33984,1910.1200(f)(1)(iv),-1
33984, 1910.1200 App B,-1
33984, 1910.1200 App C,-1
33888,1904,-1
33888, 1904.7,-1
33869,1910.134(e),-1
33869, 1910.1020(b),-1
33869, 1910.1020(c),-1
33869, 1910.1020(e),-1
33871,1910.1200(g)(1),-1
33871, 1910.1200(g)(2)(x),-1
33871, 1910.1200 App D,-1
33905,1926.1402(c)(2),-1
33868,1910.1200,-1
33868, 1910.1200 App C,-1
33876,1910.1200(b)(2),-1
33876, 1910.1200(b)(6)(i),-1
33876, 1910.1200(b)(6)(xi),-1
33876, 1910.1200(c),-1
33876, 1910.1200(h)(1),-1
33876, 1910.1200(h)(2),-1
33876, 1910.1200(h)(3),-1
33876, 1910.1200(h)(3)(ii),-1
33876, 1910.1200(h)(3)(iii),-1
33876, 1910.1096(i)(2),-1
33966,1910.1200(j),-1
33966, 1910.1200(f),-1
33932,1910.109(i),-1
33883,1910.120,-1
33883, 1910.1200,-1
33968,1910.94(a),-1
33968, 1926.57(f),-1
33870,1910.1200(f)(1),-1
33870, 1910.1200(f)(3),-1
33851,1904.39,-1
33969,1910.1030(f),-1
33872,1910.1200(f)(1),-1
33872, 1910.1200(f)(1)(iv),-1
33872, 1910.1200 App C,-1
33972,1910.1200,-1
33972, 1910.1200(j)(2),-1
35735,1910.303(g),-1
35735, 1910.303(g)(2),-1
34035,1926.403(b)(2),-1
33967,1910.1200,-1
33974,1910.1200(g)(2),-1
33982,1910.1200,-1
33982, 1910.1200(b)(4),-1
33982, 1910.1200(f)(1),-1
33982, 1910.1200(f)(6),-1
35826,1910.269(l),-1
35826, 1910.269(l)(3),-1
35826, 1910.269(m),-1
35826, 1910.269(m)(3),-1
35826, 1926 Subpart V,-1
35826, 1926.960(c),-1
35826, 1926.960(c)(1),-1
35826, 1926.961(c),-1
35826, 1926.961(c)(7),-1
35826, 1926.962,-1
33976,1910.1001(j)(4)(ii)(A),-1
33976, 1910.6(e)(67),-1
33976, 1910.261(c),-1
33976, 1910.97,-1
33976, 1910.145,-1
33976, 1926.200,-1
33904,1910.303(g)(2)(i),-1
33977,1910.124(h)(4),-1
33977, 1910.1026(k),-1
33971,1910.1200(f),-1
33971, 1910.1200 App C,-1
33983,1926.1412(f)(1),-1
33933,1904,-1
33933, 1904.4(a),-1
33933, 1904.5(a),-1
33933, 1904.7(b)(1)(v),-1
33933, 1904.5(b)(2),-1
33933, 1904.5(b)(2)(ii),-1
33933, 1904.7(b)(5)(i),-1
33933, 1904.7(b)(6),-1
33973,1910.1200(f)(6),-1
33973, 1910.1200(f)(6)(i),-1
33973, 1910.1200(f)(6)(ii),-1
33973, 1910.1450(e),-1
33973, 1910.1450(h)(1),-1
33975,1910.1030(d)(3)(i),-1
34040,1926.452(c)(6),-1
34040, 1910.28(d)(11),-1
33934,1904,-1
33934, 1904.31,-1
33934, 1904.31(a),-1
33934, 1904.31(b)(2),-1
33934, 1904.31(b)(3),-1
33934, 1904.31(b)(4),-1
33979,1910.1030(b),-1
35734,1910.135 ,-1
35734, 1910.269(l),-1
35734, 1910.269(l)(8),-1
35734, 1910.269 App E,-1
35734, 1926.960(g),-1
35734, 1926 Subpart V,-1
35734, 1926 Subpart V App E,-1
33940,1904.7,-1
34001,1926.405(j)(1)(i),-1
33939,1904.5,-1
46827,OSH Act of 1970 - Section 5(a)(1) ,-1
33985,1910.1001(d)(2)(iii),-1
33985, 1915.1001(f)(2)(iii)(A),-1
33985, 1926.1101(f)(2)(iii)(A),-1
34022,1910.1200(f)(1),-1
34000,1926.1400,-1
34000, 1926.1416,-1
34000, 1926.1433,-1
999881003,1910.1200,-1
999881003, 1910.1200(b)(1),-1
999881003, 1910.1200(b)(6),-1
999881003, 1910.1200(c),-1
33980,1910.1200,-1
56260,1910.151(c),-1
33978,1910.1200,-1
33978, 1910.1200(b)(6),-1
33978, 1910.1200(c),-1
33833,1910.27,-1
33833, 1910.27(c)(1),-1
33833, 1910.27(c)(7),-1
33833, 1910.269(h),-1
34033,1904.7(b)(5)(i),-1
34033, 1904.7(b)(5)(ii),-1
34033, 1904.7(b)(5)(ii)(M),-1
34033, 1904.7(b)(5)(iii),-1
34033, 1904.7(b)(5)(iv),-1
33744,1910.119,-1
33991,1910.1200(d),-1
33991, 1910.1200(f)(1)(i),-1
33991, 1910.1200(f)(1)(ii),-1
33991, 1910.1200(f)(1)(iii),-1
33991, 1910.1200(f)(1)(iv),-1
33991, 1910.1200(f)(1)(v),-1
33991, 1910.1200(f)(1)(vi),-1
34021,1910.1200(b)(1),-1
34021, 1910.1200(d)(1),-1
34021, 1910.1200(d)(2),-1
34021, 1910.1200 App B,-1
33697,1926.1400,-1
33931,1910.217(b)(7)(iii),-1
33929,1910.141(b)(2)(i),-1
33743,1910.1200,-1
33841,1910.95(g),-1
33952,1910.133(a)(3),-1
33745,1910.1200,-1
33925,1910.146(k)(3),-1
33925, 1910.146(k)(3)(i),-1
33925, 1910.146(k)(3)(ii),-1
35248,OSH Act of 1970 - Section 5(a)(1) ,-1
33924,1910.151(c),-1
33835,1910.1200(f)(1),-1
33835, 1910.1200(f)(1)(vi),-1
33700,1910.1200,-1
33787,1910.119,-1
33923,1910.141(c)(1)(i),-1
33741,1926.652(g)(1)(ii),-1
46426,1910.178(p)(1),-1
46426, 1910.178(q)(1),-1
33702,,-1
33740,1926.652(b)(4),-1
33742,1926.700(a),-1
33742, 1926.702(e)(1),-1
33930,OSH Act of 1970 - Section 5(a)(1),-1
33837,1915.71(j)(1),-1
33815,1910.1200,-1
33800,1910.1200,-1
33989,1910.110(f)(4)(i),-1
33989, 1910.110(f)(5),-1
33746,1910.1200,-1
33947,1910.1030(c)(2),-1
33831,1910.272(g)(1)(ii),-1
33708,1904.7(b),-1
33990,1910.134(f),-1
33990, 1910.134(f)(2),-1
33990, 1910.134(k),-1
33788,1910.132,-1
33922,1910.212,-1
34020,1910.1200,-1
34020, 1910.1200(b)(1),-1
34020, 1910.1200(f)(1),-1
34020, 1910.1200(f)(5),-1
34020, 1910.1200(g)(1),-1
34020, 1910.1200(g)(4),-1
33843,1910.1200(g)(6)(ii),-1
33820,1910.1200(f)(1),-1
35822,1910.1020,-1
35822, 1910.1020(a),-1
35822, 1910.1020(b)(1),-1
35822, 1910.1020(c)(3),-1
35822, 1910.1020(e)(2),-1
35822, 1913.10 ,-1
33946,1910.178,-1
33737,1926.501(b)(1),-1
33737, 1926.502(b),-1
33737, 1926.502(f),-1
33875,1910.1030(d)(4)(iv),-1
33919,1910.179,-1
33799,1926.554,-1
34037,1926.1412(f)(1),-1
33878,,-1
33793,1926.350(a)(9),-1
33848,1910.1200(f)(1),-1
33918,1910.132(d)(1),-1
33918, 1910.132(h)(2),-1
33918, 1910.136(a),-1
33918, 1910.136(b)(1),-1
33798,1926.1431(g)(1),-1
33798, 1926.800(t)(1)(vii),-1
33949,1910.1030(f)(3),-1
33836,1910.1200(j)(1),-1
33836, 1910.1200(h),-1
33836, 1910.1200(h)(3)(iv),-1
33655,1926.1401,-1
33655, 1926.1428,-1
33655, 1926.1428(a),-1
33797,1926.1425(c),-1
33797, 1926.1417(p),-1
33950,1910 Subpart S,-1
33950, 1910.303(a),-1
33950, 1910.399,-1
33942,1910.134,-1
33942, 1910.134(d)(3)(i)(A),-1
33767,1910.1200(d),-1
33767, 1910.1200,-1
33653,1926.1053,-1
33653, 1926.1053(b)(13),-1
33653, 1926.1060,-1
33642,1910.252,-1
33642, 1910.252(b)(3),-1
33642, 1910.132,-1
33801,1910.1200(d)(3)(i),-1
33706,1904.5(b),-1
33706, 1910.141(a),-1
33706, 1910.141(a),-1
33630,1910.272,-1
33630, 1910.272(g)(1)(ii),-1
33795,1926.450,-1
33795, 1926.451(a)(1),-1
33795, 1910.27(a),-1
33711,1910.1043,-1
33711, 1910.1000,-1
33777,,-1
34019,1910.1030(d)(2)(i),-1
33693,1975.4,-1
33693, 1910.1200,-1
33693, 1910.1030,-1
33693, 1910.132,-1
34017,1904.5(a),-1
34017, 1904.10(a),-1
34017, 1904.10(b)(5),-1
34017, 1910.95,-1
33654,1926.20,-1
33654, 1926.20(b)(1),-1
33654, 1926.20(b)(2),-1
33654, 1926.21,-1
33654, 1926.21(b)(2),-1
33654, 1926.200,-1
33822,1910.134,-1
34038,1926.1427(b),-1
34038, 1926.1418,-1
34038, 1926.1417,-1
33994,1910.119,-1
33988,1904.5(b)(2)(vi),-1
34012,1910.1200,-1
34012, 1910.1200(g)(2),-1
34013,1910.134(g)(1)(i)(A),-1
34013, 1910.134(g)(1),-1
34016,1910.95(g)(3),-1
34016, 1910.95(g)(9),-1
33998,1904.7(b)(5)(ii)(F),-1
34008,1910.1200(f)(1)(i),-1
34008, 1910.1200(f)(1)(ii),-1
34008, 1910.1200(f)(1)(iii),-1
34008, 1910.1200(f)(1)(iv),-1
34008, 1910.1200(f)(1)(v),-1
34008, 1910.1200(f)(1)(vi),-1
35825,OSH Act of 1970 - Section 5(a)(1),-1
34009,1910.1200(c),-1
34018,1915.3(c),-1
34018, 1915.4(o),-1
34018, 1915.7,-1
35070,1910.119,-1
34002,1926.1400(c)(17),-1
34004,1926.1400(c)(17),-1
34041,1926.21(b)(2),-1
34041, 1926.602(d),-1
34041, 1910.178(l),-1
33997,1904.39(b)(11),-1
56930,1910.95,-1
34028,1910.269(d)(2),-1
34028, 1910.269(d)(3),-1
34028, 1910.269(d)(6),-1
34006,1926.32(g),-1
34006, 1926.1441,-1
34005,1926.1400,-1
34005, 1926.453,-1
33779,1910.1450,-1
33995,1910.119,-1
34011,1910.1200,-1
34011, 1910.1200(c),-1
34011, 1910.1200(f)(1),-1
33821,1910.119,-1
33821, 1910.119(a)(1)(ii),-1
59178,,-1
34010,1910.1030(g)(2),-1
33810,1910.178,-1
56928,OSH Act of 1970 - Section 5(a)(1),-1
33657,1926.1400,-1
33657, 1926.1404,-1
33657, 1926.1412,-1
33657, 1926.1427,-1
33657, 1926.1429,-1
33652,1926.501,-1
33652, 1926.501(b)(10),-1
33652, 1926.502,-1
33652, 1926.502(h),-1
33652, 1926.453,-1
33652, 1926.453(b)(2)(v),-1
33643,1910.120,-1
33643, 1910.120(a)(2)(iv),-1
33643, 1910.120(q),-1
33643, 1910.120(q)(4),-1
33643, 1910.120(q)(6),-1
33643, 1910.120(q)(11),-1
33651,1926.1408,-1
33651, 1926.1408(a)(1),-1
33651, 1926.1408(a)(2),-1
33658,1910.120,-1
33658, 1910.120(q)(9)(i),-1
33658, 1910.120(f)(3)(ii),-1
33658, 1910.120(f)(4)(i),-1
33823,1910.119,-1
33778,1910.147,-1
33747,1910.269,-1
33999,1926.1400(c)(17)(i),-1
33712,1910.119,-1
33712, 1910.109,-1
33749,1910 Subpart S,-1
33749, 1910.303(a),-1
33749, 1910.399,-1
33749, 1910 Subpart Q,-1
33749, 1910.251,-1
33749, 1910.253,-1
33824,1910.212,-1
33656,1926.1416,-1
33656, 1926.1416(e)(5)(i),-1
33656, 1926.1416(e)(5)(ii),-1
33656, 1926.1427,-1
33656, 1926.1427(a),-1
33674,1926.350,-1
33674, 1926.350(a)(9),-1
33662,1910.134,-1
33662, 1910.134(d)(1)(iii),-1
33751,1910.244(b),-1
33751, 1926.302(b)(10),-1
33671,1926.756,-1
33671, 1926.756(a)(1),-1
33671, 1926.756(c),-1
33780,1910.1200,-1
33644,1926.754,-1
33644, 1926.754(b)(3),-1
33811,1910.23,-1
33803,1910.146,-1
33803, 1910.147,-1
33707,1904.31,-1
33707, 1904.31(a),-1
33707, 1904.31(b),-1
33707, 1904.4(a),-1
33707, 1904.46,-1
33707, 1904.5(b),-1
48723,1910.1200(c),-1
48723, 1910.1200(f)(1),-1
48723, 1910.1200(f),-1
34007,1926.500(b)(1),-1
34039,1926.1202,-1
34039, 1926.1204,-1
34039, 1926.1209(d),-1
34039, 1926.1211(a),-1
33673,1926.251,-1
33673, 1926.251(a)(4),-1
33849,1910.156,-1
33807,1910.24,-1
34027,1904.5(b)(3),-1
34030,1910.1200,-1
34023,1904,-1
34024,1904.5,-1
34031,1910.269,-1
34031, 1910.269(a)(3),-1
34031, 1910.269(l)(3),-1
34031, 1926.960,-1
34031, 1926.960(c)(1),-1
34015,1904.7(b)(5),-1
59242,1904.35,-1
59242, 1904.41,-1
56924,OSH Act of 1970 - Section 5(a)(1) ,-1
34029,1904.7(b)(4),-1
999881004,1910.1200,-1
999881004, 1910.1200(c),-1
999881004, 1910.1200(b)(4),-1
999881004, 1910.1200(f)(1),-1
999881004, 1910.1200(f)(5),-1
999881004, 1910.1200(f)(6),-1
33902,1926.201,-1
56925,1910.95,-1
56925, 1910.95(l)(1),-1
34026,1904.5,-1
33756,1910.303,-1
33664,1904.7,-1
33664, 1904.7(a),-1
33664, 1904.7(b)(5)(ii),-1
33899,1926.502(d),-1
33781,1910.132,-1
33781, 1910.136,-1
33719,1910.95,-1
33581,1910.144,-1
33581, 1910.145,-1
33581, 1910.145(d),-1
33670,1926.1400,-1
33670, 1926.1400(a)(1),-1
33720,1910.1030,-1
33791,1910.120,-1
33676,1926.501,-1
33676, 1926.501(b)(6),-1
33784,1910.183,-1
33784, 1910.269,-1
33784, 1926.551,-1
33784, 1926 Subpart V,-1
33679,1910.151,-1
33679, 1910.146,-1
33679, 1910.266,-1
33679, 1910.269,-1
33679, 1910.410,-1
33679, 1926.950,-1
33735,,-1
33830,1910.1200,-1
33802,1910.212,-1
33677,1926.1437,-1
33677, 1926.1437(n)(7)(ii),-1
33677, 1926.1437(m)(5),-1
33691,1910.1030,-1
33691, 1910.1030(c)(2),-1
33691, 1910.1030(c)(1)(v),-1
33691, 1910.1030(d)(2)(i),-1
33691, 1910.1030(g)(2)(vii)(F),-1
33806,OSH Act of 1970 - Section 5(a)(1),-1
33782,1904,-1
33804,1910.1200,-1
33814,1910.268,-1
33704,1904.41,-1
33704, 1904.42,-1
33704, 1904.32(b),-1
33704, 1904.40(b),-1
33704, 1904.35,-1
33733,1926.502(d)(16),-1
33733, 1926.502(d)(16)(iii),-1
33675,1926.1427,-1
33675, 1926.1427(a),-1
33675, 1926.1427(j),-1
33748,1910.147,-1
33847,1910.68,-1
33736,1926.1052(b),-1
33583,1910.132,-1
33732,1926.1402(b),-1
33732, 1926.1402(e),-1
33732, 1926.1412(d)(1)(x),-1
33680,1910.1030,-1
33680, 1910.1030(b),-1
33680, 1910.1030(f)(1)(i),-1
33695,1910.1001,-1
33695, 1910.1001(l)(2)(ii),-1
33695, 1926.1101,-1
33695, 1926.1101(m)(2)(ii)(C),-1
33695, 1915.1001,-1
33695, 1915.1001(m)(2)(ii)(C),-1
33785,1910.1030,-1
33624,1926.757,-1
33624, 1926.757(a)(1),-1
33637,1910.1026,-1
33637, 1910.1026(h),-1
33637, 1910.1026(i),-1
33595,1904.5,-1
33595, 1904.5(b)(2)(ii),-1
33595, 1904.6,-1
33595, 1904.6(b)(3),-1
33584,,-1
33786,1910.134,-1
33633,1910.178,-1
33633, 1910.178(k)(1),-1
33633, 1910.178(l)(3),-1
33633, 1910.178(m)(7),-1
33667,1910.1030,-1
33667, 1910.1030(g)(2)(vii)(N),-1
33634,1910.243,-1
33666,1910.95,-1
33666, 1910.95(g)(9),-1
33666, 1910.95(m)(5),-1
33666, 1910.95(h),-1
33666, 1904.34,-1
33666, 1904.10(a),-1
33721,1910.1030,-1
33615,1910.132,-1
33615, 1910.132(a),-1
33615, 1910.106,-1
33615, 1910.119,-1
33594,1904.7,-1
33594, 1904.7(b)(3),-1
33594, 1904.7(b)(3)(iii),-1
33594, 1904.7(b)(4)(i),-1
33682,1910.134,-1
33647,1926.100,-1
33647, 1926.100(a),-1
33669,1910.1200,-1
33669, 1910.1200(g)(2)(i)(C)(1),-1
33669, 1910.1200(g)(2)(vi),-1
33684,1910.134,-1
33684, 1910.134(g)(1)(i)(A),-1
33645,1926.760,-1
33645, 1926.760(a),-1
33645, 1926.760(c),-1
33665,1910.120,-1
33665, 1910.120(n)(3),-1
33665, 1926.65 ,-1
33665, 1926.65(n)(3),-1
33665, 1926.51(c)(4),-1
33659,1910.1200,-1
33659, 1910.1200(d)(3),-1
33659, 1910.1200(h)(3),-1
33659, 1910.1200(g)(8),-1
33828,1910.132,-1
33588,1910.272,-1
33588, 1910.272(g),-1
33588, 1910.272(h),-1
33731,1926.1400(a),-1
33731, 1926.1400(b),-1
33731, 1926.1427(h)(2),-1
33731, 1926.1400(c)(14),-1
33685,1910.1030,-1
33685, 1910.1030(f)(2),-1
33685, 1910.1030(f)(1)(ii)(D),-1
33718,1910.1030,-1
33752,1910.269,-1
33681,1910.1030,-1
33681, 1910.1030(d)(4)(iii),-1
33629,1910.272,-1
33629, 1910.272(g)(1)(ii),-1
33629, 1910.272(g)(6),-1
33599,1904.7,-1
33599, 1904.7(a),-1
33599, 1904.7(b)(5)(i),-1
33599, 1904.7(b)(5)(ii)(A),-1
33678,1915.80,-1
33678, 1915.81(b)(2),-1
33678, 1915.82,-1
33678, 1915.84,-1
33678, 1915.89,-1
33678, 1915.89(c)(7),-1
33678, 1915.89(k)(2),-1
33678, 1915.89(m),-1
33699,1904.31,-1
33699, 1910.1200,-1
33832,1910.119,-1
33832, 1910.119(j)(4)(iv),-1
33734,1926.502(d)(5),-1
33734, 1926.502(d)(6),-1
33734, 1926.502(e)(7),-1
33734, 1926.502(e)(8),-1
33753,1910.147,-1
33710,1910.1200,-1
33696,1910.132,-1
33696, 1910.132(a),-1
33600,1904.7(b)(5)(ii),-1
33600, 1904.7(b)(5)(ii)(M),-1
33600, 1904.7(b)(5)(iii),-1
33790,1910.178,-1
33646,1926.451,-1
33646, 1926.451(g)(4),-1
